canonical_job_id,record_id,organization_name,title,normalized_title,location,source_type,source_provider,job_url
url:high tech genesis:onetworklabdeploymenttechnician1,1900,High Tech Genesis,Network Lab Deployment Technician,network lab deployment technician,,ats,recruitee,https://jobs.hightechgenesis.com/o/network-lab-deployment-technician-1
url:high tech genesis:onetworksoftwaretestautomationengineer,1900,High Tech Genesis,Network Software Test Automation Engineer,network software test automation engineer,,ats,recruitee,https://jobs.hightechgenesis.com/o/network-software-test-automation-engineer
url:high tech genesis:ooperationsupportspecialist,1900,High Tech Genesis,Operation Support Specialist,operation support specialist,,ats,recruitee,https://jobs.hightechgenesis.com/o/operation-support-specialist
url:high tech genesis:oproductdesignleaduxui,1900,High Tech Genesis,Product Design Lead (UX/UI),product design lead uxui,,ats,recruitee,https://jobs.hightechgenesis.com/o/product-design-lead-uxui
url:high tech genesis:oproductreleasespecialist,1900,High Tech Genesis,Product Release Specialist,product release specialist,,ats,recruitee,https://jobs.hightechgenesis.com/o/product-release-specialist
url:high tech genesis:osenioraccountant,1900,High Tech Genesis,Senior Accountant,senior accountant,,ats,recruitee,https://jobs.hightechgenesis.com/o/senior-accountant
url:high tech genesis:oseniordevopsengineer2,1900,High Tech Genesis,Senior DevOps Engineer,senior devops engineer,,ats,recruitee,https://jobs.hightechgenesis.com/o/senior-devops-engineer-2
url:high tech genesis:oseniordevopsspecialist1,1900,High Tech Genesis,Senior DevOps Specialist,senior devops specialist,,ats,recruitee,https://jobs.hightechgenesis.com/o/senior-devops-specialist-1
url:high tech genesis:oseniornicecxonedeveloper,1900,High Tech Genesis,Senior NICE CXone Developer,senior nice cxone developer,,ats,recruitee,https://jobs.hightechgenesis.com/o/senior-nice-cxone-developer
url:high tech genesis:osoftwaredeveloperrubyonrails,1900,High Tech Genesis,Software Developer - Ruby on Rails,software developer  ruby on rails,,ats,recruitee,https://jobs.hightechgenesis.com/o/software-developer-ruby-on-rails
url:high tech genesis:osoftwaretestengineer1,1900,High Tech Genesis,Software Test Engineer,software test engineer,,ats,recruitee,https://jobs.hightechgenesis.com/o/software-test-engineer-1
url:high tech genesis:osolutionarchitect1,1900,High Tech Genesis,Solution Architect,solution architect,,ats,recruitee,https://jobs.hightechgenesis.com/o/solution-architect-1
url:high tech genesis:osonicembeddeddeveloper,1900,High Tech Genesis,SONiC Embedded Developer,sonic embedded developer,,ats,recruitee,https://jobs.hightechgenesis.com/o/sonic-embedded-developer
url:institut national doptique:p1f834ad024adanalystedaffaires,2035,Institut National d'Optique,"Analyste d’affairesVille de Québec, QC Qualité et performance organisationnelle",analyste daffairesville de québec qc qualité et performance organisationnelle,,ats,breezy_hr,https://ino-ca.breezy.hr/p/1f834ad024ad-analyste-d-affaires
url:institut national doptique:p1f834ad024adanalystedaffaires,2035,Institut National d'Optique,Analyste d’affaires,analyste daffaires,,ats,breezy_hr,https://ino-ca.breezy.hr/p/1f834ad024ad-analyste-d-affaires
url:motorola canada:_linkedinapiv2,2654,Motorola (Canada),Share Client Account Manager - Gulf with LinkedIn,share client account manager  gulf with linkedin,Gulf,static_html_listing,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FClient-Account-Manager-Rest-of-Gulf%2F79515
url:motorola canada:_linkedinapiv2,2654,Motorola (Canada),Share Sr. Solutions & Services Executive - ANZ with LinkedIn,share sr solutions  services executive  anz with linkedin,,static_html_listing,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSr-Solutions-Services-Executive-ANZ%2F79532
url:motorola canada:_linkedinapiv2,2654,Motorola (Canada),Share Client Account Manager - Morocco with LinkedIn,share client account manager  morocco with linkedin,Morocco,static_html_listing,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FClient-Account-Manager-Morocco%2F79620
url:motorola canada:_linkedinapiv2,2654,Motorola (Canada),Share Product Engineer Intern (Fall 2026) with LinkedIn,share product engineer intern fall 2026 with linkedin,,static_html_listing,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProduct-Engineer-Intern-Fall-2026%2F79628
url:motorola canada:_linkedinapiv2,2654,Motorola (Canada),Share Program Manager with LinkedIn,share program manager with linkedin,,static_html_listing,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProgram-Manager%2F79629
url:motorola canada:_linkedinapiv2,2654,Motorola (Canada),Share Industrial Engineer Intern (Fall 2026) with LinkedIn,share industrial engineer intern fall 2026 with linkedin,,static_html_listing,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FIndustrial-Engineer-Intern-Fall-2026%2F79632
url:ontario shores centre for mental health sciences:patientandfamilyadvisors,2899,Ontario Shores Centre for Mental Health Sciences,Patient and Family AdvisorsChevron DownCreated with Sketch.,patient and family advisorschevron downcreated with sketch,,ats,ukg_pro,https://www.ontarioshores.ca/patient-and-family-advisors
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Supervisor - 5014 New Street, Burlington",applychevron_rightshift supervisor  5014 new street burlington,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13477
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 2850 Grandview Highway, Vancouver",applychevron_rightshift manager  2850 grandview highway vancouver,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13470
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Supervisor - 5366 Windermere Blvd SW, Edmonton",applychevron_rightshift supervisor  5366 windermere blvd sw edmonton,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13459
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Supervisor - 2537 Regional Road 56, Binbrook",applychevron_rightshift supervisor  2537 regional road 56 binbrook,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=3547
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Supervisor - 811 Saddleback Road, Edmonton",applychevron_rightshift supervisor  811 saddleback road edmonton,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13453
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - #5 - 826 Island Highway West, Parksville",applychevron_rightshift manager  5  826 island highway west parksville,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13443
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightRestaurant General Manager - 1 Commerce Road, Peterborough",applychevron_rightrestaurant general manager  1 commerce road peterborough,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=3386
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Supervisor - 611 Holly Ave, Milton",applychevron_rightshift supervisor  611 holly ave milton,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13390
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightAssistant Manager - 611 Holly Ave, Milton",applychevron_rightassistant manager  611 holly ave milton,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13370
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 860 Kings highway, Fort Frances",applychevron_rightshift manager  860 kings highway fort frances,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13306
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 2140 Main Street, Penticton",applychevron_rightshift manager  2140 main street penticton,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=13296
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightAssistant Manager - 860 Kings highway, Fort Frances",applychevron_rightassistant manager  860 kings highway fort frances,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=12691
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 4544 Hwy 69 North, Valley East",applychevron_rightshift manager  4544 hwy 69 north valley east,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=11929
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 1062 17th Ave SW, , CalgaryWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  1062 17th ave sw  calgaryworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=10499
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 108 Edmonton Trail, AirdrieWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  108 edmonton trail airdrieworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=5980
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 303 - 11 Hidden Creek Dr NW, CalgaryWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  303  11 hidden creek dr nw calgaryworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=9174
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 6884 50th Ave, Red DeerWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  6884 50th ave red deerworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=6185
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 5504 50th Ave BAY 2, BonnyvilleWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  5504 50th ave bay 2 bonnyvilleworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=8361
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 108 Edmonton Trail, AirdrieWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  108 edmonton trail airdrieworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=4002
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 1062 17th Ave SW, , CalgaryWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  1062 17th ave sw  calgaryworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=9768
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,Applychevron_rightShift ManagerWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.,applychevron_rightshift managerworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=9541
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Supervisor - 17 Nelson Drive, Spruce Grove",applychevron_rightshift supervisor  17 nelson drive spruce grove,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=8690
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightRestaurant General Manager - 17 Nelson Drive, Spruce Grove",applychevron_rightrestaurant general manager  17 nelson drive spruce grove,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=8689
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - 10233 Elbow Dr SW, CalgaryWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  10233 elbow dr sw calgaryworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,Bay,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=8358
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Manager - Bay 1A 5012 16th Ave NW, CalgaryWorking as a Shift Manager will let you develop your management skills while still having the time to do the things you enjoy.",applychevron_rightshift manager  bay 1a 5012 16th ave nw calgaryworking as a shift manager will let you develop your management skills while still having the time to do the things you enjoy,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=7912
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightShift Supervisor - #105 - 9536 111 St, Fort St. John",applychevron_rightshift supervisor  105  9536 111 st fort st john,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=3403
url:pizza hut canada:candidatesphjobaspx,3100,Pizza Hut Canada,"Applychevron_rightRestaurant General Manager - 108 Edmonton Trail, AirdrieWe make it great here!",applychevron_rightrestaurant general manager  108 edmonton trail airdriewe make it great here,,static_html_listing,,https://yumcanada.talcura.com/Candidates/PH/Job.aspx?JobId=6311
url:prt growing services canada:prt744000137195569,3174,PRT Growing Services (Canada),Seed (Processing) Specialist,seed processing specialist,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000137195569
url:prt growing services canada:prt744000136914859,3174,PRT Growing Services (Canada),Irrigation Specialist,irrigation specialist,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000136914859
url:prt growing services canada:prt744000132708989,3174,PRT Growing Services (Canada),Nursery Specialist,nursery specialist,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000132708989
url:prt growing services canada:prt744000130069949,3174,PRT Growing Services (Canada),Forest Nursery Worker (Lift),forest nursery worker lift,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000130069949
url:prt growing services canada:prt744000127752010,3174,PRT Growing Services (Canada),"Forest Nursery Worker, Summer Harvest",forest nursery worker summer harvest,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000127752010
url:prt growing services canada:prt744000126761809,3174,PRT Growing Services (Canada),Container Nursery Specialist,container nursery specialist,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000126761809
url:prt growing services canada:prt744000123807319,3174,PRT Growing Services (Canada),Maintenance Specialist,maintenance specialist,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000123807319
url:prt growing services canada:prt744000120063997,3174,PRT Growing Services (Canada),Nursery Manager (Forest Seedling Nursery),nursery manager forest seedling nursery,,ats,smartrecruiters,https://jobs.smartrecruiters.com/prt/744000120063997
url:power integrations:powerintegrationsjobo97jzfwi,3128,Power Integrations,Planning and Systems Specialist,planning and systems specialist,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o97Jzfwi
url:power integrations:powerintegrationsjoboysjafw3,3128,Power Integrations,Principal Power System Engineer (Datacenter),principal power system engineer datacenter,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oySjAfw3
url:power integrations:powerintegrationsjobo36mafwp,3128,Power Integrations,Production Technician,production technician,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o36mAfwP
url:power integrations:powerintegrationsjobogt9ufww,3128,Power Integrations,Senior Equipment Engineer,senior equipment engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oGt9ufww
url:power integrations:powerintegrationsjobozsjafw4,3128,Power Integrations,Senior Staff Power System Engineer (Datacenter),senior staff power system engineer datacenter,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/ozSjAfw4
url:power integrations:powerintegrationsjoboch4zfwg,3128,Power Integrations,Staff Test Engineer,staff test engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oCH4zfwG
url:power integrations:powerintegrationsjobo3a2zfwy,3128,Power Integrations,Accountant,accountant,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o3A2zfwY
url:power integrations:powerintegrationsjobo6ceafwq,3128,Power Integrations,"Senior Manager, Digital HR & AI Enablement",senior manager digital hr  ai enablement,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o6ceAfwQ
url:power integrations:powerintegrationsjobolrkzfwf,3128,Power Integrations,Principal Analog / Power IC Design Engineer,principal analog  power ic design engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oLrKzfwf
url:power integrations:powerintegrationsjoboj8izfws,3128,Power Integrations,Staff Digital IC Design Engineer,staff digital ic design engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oj8Izfws
url:power integrations:powerintegrationsjobotxcafww,3128,Power Integrations,Business Planning Manager,business planning manager,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oTxcAfwW
url:power integrations:powerintegrationsjobobqvzfwf,3128,Power Integrations,Cost & Sourcing Specialist,cost  sourcing specialist,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/obQVzfwf
url:power integrations:powerintegrationsjoboqoszfwz,3128,Power Integrations,Procurement Specialist,procurement specialist,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oqoSzfwZ
url:power integrations:powerintegrationsjoboevlzfwn,3128,Power Integrations,Senior Procurement Specialist,senior procurement specialist,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oevLzfwN
url:power integrations:powerintegrationsjobodoizfws,3128,Power Integrations,Process Engineer,process engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oDOIzfws
url:power integrations:powerintegrationsjoboilizfwu,3128,Power Integrations,Senior Packaging Engineer,senior packaging engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oILIzfwu
url:power integrations:powerintegrationsjobollizfwx,3128,Power Integrations,Senior Packaging Engineer,senior packaging engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oLLIzfwx
url:power integrations:powerintegrationsjobohlizfwd,3128,Power Integrations,Staff Package Engineer,staff package engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/ohlIzfwD
url:power integrations:powerintegrationsjobozxpzfw4,3128,Power Integrations,Staff Packaging Engineer,staff packaging engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oZXPzfw4
url:power integrations:powerintegrationsjobo9wxzfwl,3128,Power Integrations,Senior Staff Product Engineer,senior staff product engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o9WXzfwl
url:power integrations:powerintegrationsjobomkizfwx,3128,Power Integrations,Staff NPI Product Engineer,staff npi product engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oMKIzfwx
url:power integrations:powerintegrationsjobowo0zfwd,3128,Power Integrations,Failure Analysis Engineer,failure analysis engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oWo0zfwD
url:power integrations:powerintegrationsjobownizfwk,3128,Power Integrations,Product Quality Engineering Manager,product quality engineering manager,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oWNIzfwK
url:power integrations:powerintegrationsjobol7jzfwu,3128,Power Integrations,Senior Field Quality Engineer,senior field quality engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/ol7Jzfwu
url:power integrations:powerintegrationsjoboooizfwd,3128,Power Integrations,Staff Product Quality Engineer,staff product quality engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/ooOIzfwd
url:power integrations:powerintegrationsjoboeiizfwx,3128,Power Integrations,Supplier Quality Engineer (Fab),supplier quality engineer fab,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oeIIzfwX
url:power integrations:powerintegrationsjobohtswfws,3128,Power Integrations,Field Applications Engineer,field applications engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/ohtSwfwS
url:power integrations:powerintegrationsjobo3gezfwg,3128,Power Integrations,Sales Operations Analyst,sales operations analyst,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o3GEzfwG
url:power integrations:powerintegrationsjobo27ozfwg,3128,Power Integrations,Senior Field Applications Engineer,senior field applications engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o27Ozfwg
url:power integrations:powerintegrationsjobooybyfwf,3128,Power Integrations,Senior Field Sales Manager - India North,senior field sales manager  india north,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oOYbyfwf
url:power integrations:powerintegrationsjobosvkzfw0,3128,Power Integrations,Staff Field Applications Engineer,staff field applications engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oSvkzfw0
url:power integrations:powerintegrationsjobopwxzfw1,3128,Power Integrations,Staff Device Engineer,staff device engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oPWXzfw1
url:power integrations:powerintegrationsjobo6hbafws,3128,Power Integrations,Senior Equipment Engineer,senior equipment engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o6hbAfwS
url:power integrations:powerintegrationsjoboijizfw2,3128,Power Integrations,Senior Test Engineer,senior test engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oiJIzfw2
url:power integrations:powerintegrationsjoboeopzfwk,3128,Power Integrations,Senior Test Engineer,senior test engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oeoPzfwK
url:power integrations:powerintegrationsjoboy39afwu,3128,Power Integrations,Test Development Engineer,test development engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/oY39Afwu
url:power integrations:powerintegrationsjobo9opzfwf,3128,Power Integrations,Test Engineer,test engineer,,ats,jobvite,https://jobs.jobvite.com/power-integrations/job/o9oPzfwF
url:q137364876:advisors,3250,Q137364876,AdvisorsManaging the Assets,advisorsmanaging the assets,,unknown,blocked,https://canadagives.ca/advisors
url:q137364970:get_to_know_usboard_directors_and_senior_staff,3299,Q137364970,Board Directors and Senior Staff,board directors and senior staff,,static_html_listing,,https://www.caslondon.on.ca/get_to_know_us/board_directors_and_senior_staff/
url:q137365202:aboutkemptvilledistricthospitalboardofdirectors,3454,Q137365202,Board of Directors,board of directors,,static_html_listing,,https://www.kdh.on.ca/about-kemptville-district-hospital/board-of-directors/
url:q137365249:whoweareboardofdirectors,3473,Q137365249,Board of Directors,board of directors,,static_html_listing,,https://communitylivingalgoma.org/who-we-are/board-of-directors/
url:q137365261:p681a5295ba90assistantdirectorofcareadocqualityandclinicaleducation,3484,Q137365261,"Assistant Director of Care (ADOC) – Quality and Clinical Education200 Boullee Street, Community / hour",assistant director of care adoc  quality and clinical education200 boullee street community  hour,"New Hamburg, ON Nithview",ats,breezy_hr,https://tri-county-mennonite-homes.breezy.hr/p/681a5295ba90-assistant-director-of-care-adoc-quality-and-clinical-education
url:q137365261:p681a5295ba90assistantdirectorofcareadocqualityandclinicaleducation,3484,Q137365261,Assistant Director of Care (ADOC) – Quality and Clinical Education,assistant director of care adoc  quality and clinical education,,ats,breezy_hr,https://tri-county-mennonite-homes.breezy.hr/p/681a5295ba90-assistant-director-of-care-adoc-quality-and-clinical-education
url:q137365461:newseventsalerts,3616,Q137365461,Public Health Alerts and Advisories,public health alerts and advisories,,ats,oracle,https://www.saskhealthauthority.ca/news-events/alerts
url:q137365461:careersvolunteeringcareerscareerprofilesanesthesiaassistantcareerprofile,3616,Q137365461,Anesthesia Assistant,anesthesia assistant,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/anesthesia-assistant-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilescardiologytechnologistcareerprofile,3616,Q137365461,Cardiology Technologist,cardiology technologist,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/cardiology-technologist-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilescombinedlaboratoryandxraytechnologistcareerprofile,3616,Q137365461,Combined Laboratory and X-Ray Technologist,combined laboratory and xray technologist,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/combined-laboratory-and-x-ray-technologist-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilescontinuingcareassistantcareerprofile,3616,Q137365461,Continuing Care Assistant,continuing care assistant,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/continuing-care-assistant-career-profile
url:q137365461:careersvolunteeringcareerscareerprofileslicensedpracticalnursecareerprofile,3616,Q137365461,Licensed Practical Nurse,licensed practical nurse,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/licensed-practical-nurse-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilesmedicallaboratorytechnologistcareerprofile,3616,Q137365461,Medical Laboratory Technologist,medical laboratory technologist,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/medical-laboratory-technologist-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilesmedicalradiationtechnologistcareerprofile,3616,Q137365461,Medical Radiation Technologist,medical radiation technologist,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/medical-radiation-technologist-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilesnuclearmedicinetechnologistcareerprofile,3616,Q137365461,Nuclear Medicine Technologist,nuclear medicine technologist,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/nuclear-medicine-technologist-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilesnursepractitionercareerprofile,3616,Q137365461,Nurse Practitioner,nurse practitioner,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/nurse-practitioner-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilesoccupationaltherapistcareerprofile,3616,Q137365461,Occupational Therapist,occupational therapist,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/occupational-therapist-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilespathologistsassistantcareerprofile,3616,Q137365461,Pathologists' Assistant,pathologists assistant,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/pathologists-assistant-career-profile
url:q137365461:careersvolunteeringcareerscareerprofilespharmacytechniciancareerprofile,3616,Q137365461,Pharmacy Technician,pharmacy technician,,ats,oracle,https://www.saskhealthauthority.ca/careers-volunteering/careers/career-profiles/pharmacy-technician-career-profile
