record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
8766,not_found.csv,3470,Q137366502,yes,https://islamicfoundation.ca/,https://islamicfoundation.ca/,https://islamicfoundation.ca/,islamicfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8767,not_found.csv,3471,Q137366494,yes,https://hockeyalbertafoundation.ca/,https://www.hockeyalbertafoundation.ca/,https://www.hockeyalbertafoundation.ca/,hockeyalbertafoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8768,not_found.csv,3472,Q137366462,yes,https://firstcenturyfoundations.com/,https://firstcenturyfoundations.com/,https://firstcenturyfoundations.com/,firstcenturyfoundations.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8769,not_found.csv,3473,Q137366485,yes,https://gooderfoundation.org/,https://gooderfoundation.org/,https://gooderfoundation.org/,gooderfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8770,not_found.csv,3474,Q137366475,yes,https://montrealoralschool.com/,https://resonancemontreal.ca/,https://resonancemontreal.ca/,resonancemontreal.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8771,not_found.csv,3475,Q137366497,yes,https://hunterfamilyfoundation.ca/,https://www.hunterfamilyfoundation.ca/,https://www.hunterfamilyfoundation.ca/,hunterfamilyfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8772,not_found.csv,3476,Q137366507,yes,https://kidsupfronttoronto.com/,https://kidsupfronttoronto.com/,https://kidsupfronttoronto.com/,kidsupfronttoronto.com,NOT_FOUND,https://kidsupfronttoronto.com/our-people/,Our People,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8773,not_found.csv,3477,Q137366519,yes,https://lubovfoundation.ca/,https://lubovfoundation.ca/,https://lubovfoundation.ca/,lubovfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8774,not_found.csv,3478,Q137366514,yes,https://lwdhf.com/,https://lwdhf.com/,https://lwdhf.com/,lwdhf.com,NOT_FOUND,https://lwdhf.com/about-us/current-opportunities/,Current Opportunities,30,,weak employment-related link text,2,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8775,not_found.csv,3479,Q137366472,yes,https://fondationdumont.ca/,https://fondationdumont.ca/,https://fondationdumont.ca/,fondationdumont.ca,NOT_FOUND,https://fondationdumont.ca/notre-equipe/,Notre équipe,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8776,not_found.csv,3480,Q137366503,yes,https://jcfc.ca/,https://jcfc.ca/,https://jcfc.ca/,jcfc.ca,NOT_FOUND,https://jcfc.ca/about-us/our-people/,Our People,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8777,not_found.csv,3481,Q137366524,yes,https://mhfoundation.ca/,https://mhfoundation.ca/,https://mhfoundation.ca/,mhfoundation.ca,NOT_FOUND,https://mhfoundation.ca/get-involved/,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8778,not_found.csv,3482,Q137366488,yes,https://harryefosterfoundation.org/,https://www.harryefosterfoundation.org/,https://www.harryefosterfoundation.org/,harryefosterfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8779,not_found.csv,3483,Q137366506,yes,https://kidsupfrontcalgary.com/,https://kidsupfrontcalgary.com/,https://kidsupfrontcalgary.com/,kidsupfrontcalgary.com,NOT_FOUND,https://kidsupfrontcalgary.com/our-people/,Our People,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8780,not_found.csv,3484,Q137366530,yes,https://bridgegreencapital.ca/,https://bridgegreencapital.ca/,https://bridgegreencapital.ca/,bridgegreencapital.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8781,not_found.csv,3485,Q137366527,yes,https://mentalhealthns.ca/,https://mentalhealthns.ca/,https://mentalhealthns.ca/,mentalhealthns.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8782,not_found.csv,3486,Q137366521,yes,https://mwmccain.ca/,https://mwmccain.ca/,https://mwmccain.ca/,mwmccain.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8783,not_found.csv,3487,Q137366529,yes,https://sheptytskyinstitute.ca/,https://sheptytskyinstitute.ca/,https://sheptytskyinstitute.ca/,sheptytskyinstitute.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8784,not_found.csv,3488,Q137366544,yes,https://prhfoundation.com/,https://prhfoundation.com/,https://prhfoundation.com/,prhfoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8785,not_found.csv,3489,Q137366551,yes,https://salalfoundation.ca/,https://salalfoundation.ca/,https://salalfoundation.ca/,salalfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8786,not_found.csv,3490,Q137366539,yes,https://realtorscareontario.ca/,https://www.realtorscareontario.ca/,https://www.realtorscareontario.ca/,realtorscareontario.ca,NOT_FOUND,https://www.realtorscareontario.ca/get-involved,Get Involved,30,,weak employment-related link text,2,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8787,not_found.csv,3491,Q137366545,yes,https://gwmfoundation.com/,https://gwmfoundation.com/,https://gwmfoundation.com/,gwmfoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8788,not_found.csv,3492,Q137366554,yes,https://spsfoundation.ca/,https://spsfoundation.ca/,https://spsfoundation.ca/,spsfoundation.ca,NOT_FOUND,https://spsfoundation.ca/get-involved/,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8789,not_found.csv,3493,Q137366547,yes,https://pinballfoundation.ca/,https://www.pinballfoundation.ca/,https://www.pinballfoundation.ca/,pinballfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8790,not_found.csv,3494,Q137366553,yes,https://sarniacommunityfoundation.ca/,https://sarniacommunityfoundation.ca/,https://sarniacommunityfoundation.ca/,sarniacommunityfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8791,not_found.csv,3495,Q137366559,yes,https://seedsofhope.ca/,https://seedsofhope.ca/,https://seedsofhope.ca/,seedsofhope.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8792,not_found.csv,3496,Q137366566,yes,https://spiritofthenorth.ca/,https://spiritofthenorth.ca/,https://spiritofthenorth.ca/,spiritofthenorth.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8793,not_found.csv,3497,Q137366558,yes,https://seedlingsfoundation.ca/,http://www.seedlingsfoundation.ca/,http://www.seedlingsfoundation.ca/,seedlingsfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8794,not_found.csv,3498,Q137366552,yes,https://sharmafoundation.ca/,https://www.sharmafoundation.ca/,https://www.sharmafoundation.ca/,sharmafoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8795,not_found.csv,3499,Q137366571,yes,https://stjohnshousing.com/,https://stjohnshousing.com/,https://stjohnshousing.com/,stjohnshousing.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8796,not_found.csv,3500,Q137366557,yes,https://sechelthospitalfoundation.org/,https://www.sechelthospitalfoundation.org/,https://www.sechelthospitalfoundation.org/,sechelthospitalfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8797,not_found.csv,3501,Q137366577,yes,https://stchf.org/,https://stchf.org/,https://stchf.org/,stchf.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8798,not_found.csv,3502,Q137366569,yes,https://steghfoundation.ca/,https://www.steghfoundation.ca/,https://www.steghfoundation.ca/,steghfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8799,not_found.csv,3503,Q137366564,yes,https://shuswaphospitalfoundation.org/,https://www.shuswaphospitalfoundation.org/,https://www.shuswaphospitalfoundation.org/,shuswaphospitalfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8800,not_found.csv,3504,Q137366580,yes,https://sturgeonhospitalfoundation.org/,https://sturgeonhospitalfoundation.org/,https://sturgeonhospitalfoundation.org/,sturgeonhospitalfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8801,not_found.csv,3505,Q137366576,yes,https://spccf.ca/,https://www.spccf.ca/,https://www.spccf.ca/,spccf.ca,NOT_FOUND,https://www.spccf.ca/people,Our People,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8802,not_found.csv,3506,Q137366583,yes,https://meighen.ca/,https://meighen.ca/,https://meighen.ca/,meighen.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8803,not_found.csv,3507,Q137366586,yes,https://tbvets.org/,https://tbvets.org/,https://tbvets.org/,tbvets.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8804,not_found.csv,3508,Q137366587,yes,https://againstmalaria.com/,https://www.againstmalaria.com/default.aspx,https://www.againstmalaria.com/default.aspx,againstmalaria.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8805,not_found.csv,3509,Q137366578,yes,https://smghfoundation.com/,https://www.smghfoundation.com/,https://www.smghfoundation.com/,smghfoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8806,not_found.csv,3510,Q137366588,yes,https://albertaecotrust.com/,https://albertaecotrust.com/,https://albertaecotrust.com/,albertaecotrust.com,NOT_FOUND,https://albertaecotrust.com/get-involved,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8807,not_found.csv,3511,Q137366592,yes,https://bethesdafoundation.ca/,https://bethesdafoundation.ca/,https://bethesdafoundation.ca/,bethesdafoundation.ca,NOT_FOUND,https://bethesdafoundation.ca/get-involved/,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8808,not_found.csv,3512,Q137366597,yes,https://catherinedonnellyfoundation.org/,https://catherinedonnellyfoundation.org/,https://catherinedonnellyfoundation.org/,catherinedonnellyfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8809,not_found.csv,3513,Q137366598,yes,https://chalmersfoundation.com/,https://chalmersfoundation.com/,https://chalmersfoundation.com/,chalmersfoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8810,not_found.csv,3514,Q137366593,yes,https://bacf.ca/,https://bacf.ca/,https://bacf.ca/,bacf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8811,not_found.csv,3515,Q137366599,yes,https://thechawkersfoundation.org/,https://thechawkersfoundation.org/,https://thechawkersfoundation.org/,thechawkersfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8812,not_found.csv,3516,Q137366596,yes,https://cardinal.ca/,https://www.cardinal.ca/,https://www.cardinal.ca/,cardinal.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8813,not_found.csv,3517,Q137366589,yes,https://anglicanfoundation.org/,https://www.anglicanfoundation.org/,https://www.anglicanfoundation.org/,anglicanfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8814,not_found.csv,3518,Q137366602,yes,https://colefoundation.ca/,https://www.colefoundation.ca/,https://www.colefoundation.ca/,colefoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8815,not_found.csv,3519,Q137366615,yes,https://thehealthfoundation.ca/,https://thehealthfoundation.ca/,https://thehealthfoundation.ca/,thehealthfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8816,not_found.csv,3520,Q137366616,yes,https://thehighburyfoundation.ca/,https://thehighburyfoundation.ca/,https://thehighburyfoundation.ca/,thehighburyfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8817,not_found.csv,3521,Q137366617,yes,https://holyblossom.org/,https://holyblossom.org/,https://holyblossom.org/,holyblossom.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8818,not_found.csv,3522,Q137366605,yes,https://thedaymarkfoundation.com/,https://www.daymarkfoundation.ca/,https://www.daymarkfoundation.ca/,daymarkfoundation.ca,NOT_FOUND,https://www.daymarkfoundation.ca/funding,Partnership Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8819,not_found.csv,3523,Q137366624,yes,https://mdhf.ca/,https://mdhf.ca/,https://mdhf.ca/,mdhf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8820,not_found.csv,3524,Q137366600,yes,https://childrensfoundation.org/,https://www.childrensfoundation.org/,https://www.childrensfoundation.org/,childrensfoundation.org,NOT_FOUND,https://www.childrensfoundation.org/about/current-opportunities,Current Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8821,not_found.csv,3525,Q137366603,yes,https://concordiafoundation.ca/,https://concordiafoundation.ca/,https://concordiafoundation.ca/,concordiafoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8822,not_found.csv,3526,Q137366613,yes,https://guelphcf.ca/,https://guelphcf.ca/,https://guelphcf.ca/,guelphcf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8823,not_found.csv,3527,Q137366627,yes,https://thenbccfoundationinc.ca/,https://thenbccfoundationinc.ca/home.aspx,https://thenbccfoundationinc.ca/home.aspx,thenbccfoundationinc.ca,NOT_FOUND,https://thenbccfoundationinc.ca/about-us/board-committee-opportunities.aspx,Board & Committee Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8824,not_found.csv,3528,Q137366604,yes,https://cowanfoundation.ca/,https://www.cowanfoundation.ca/,https://www.cowanfoundation.ca/,cowanfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8825,not_found.csv,3529,Q137366633,yes,https://pgcf.ca/,https://pgcf.ca/,https://pgcf.ca/,pgcf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8826,not_found.csv,3530,Q137366636,yes,https://on.legion.ca/,https://on.legion.ca/,https://on.legion.ca/,on.legion.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8827,not_found.csv,3531,Q137366630,yes,https://perleyrideaufoundation.ca/,https://perleyhealthfoundation.ca/,https://perleyhealthfoundation.ca/,perleyhealthfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8828,not_found.csv,3532,Q137366635,yes,https://rvcf.ca/,https://rvcf.ca/,https://rvcf.ca/,rvcf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8829,not_found.csv,3533,Q137366631,yes,https://pdcf.ca/,https://www.pdcf.ca/,https://www.pdcf.ca/,pdcf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8830,not_found.csv,3534,Q137366638,yes,https://sunshine.ca/,https://www.shinefoundation.ca/,https://www.shinefoundation.ca/,shinefoundation.ca,NOT_FOUND,https://www.shinefoundation.ca/get-involved,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8831,not_found.csv,3535,Q137366579,yes,https://streetohome.org/,https://www.streetohome.org/,https://www.streetohome.org/,streetohome.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8832,not_found.csv,3536,Q137366645,yes,https://thomassillfoundation.com/,https://thomassillfoundation.com/,https://thomassillfoundation.com/,thomassillfoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8833,not_found.csv,3537,Q137366637,yes,https://thesamaritanfoundationdr.com/,https://www.thesamaritanfoundationdr.com/,https://www.thesamaritanfoundationdr.com/,thesamaritanfoundationdr.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8834,not_found.csv,3538,Q137366643,yes,https://thewellspringfoundation.org/,https://thewellspringfoundation.org/,https://thewellspringfoundation.org/,thewellspringfoundation.org,NOT_FOUND,https://thewellspringfoundation.org/get-involved/,Get Involved,30,,weak employment-related link text,2,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8835,not_found.csv,3539,Q137366639,yes,https://temiskamingfoundation.ca/,https://www.temiskamingfoundation.ca/,https://www.temiskamingfoundation.ca/,temiskamingfoundation.ca,NOT_FOUND,https://www.temiskamingfoundation.ca/opportunities,Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8836,not_found.csv,3540,Q137366653,yes,https://tirf.ca/,https://tirf.ca/,https://tirf.ca/,tirf.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8837,not_found.csv,3541,Q137366661,yes,https://vst.edu/,https://vst.edu/,https://vst.edu/,vst.edu,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8838,not_found.csv,3542,Q137366669,yes,https://wcfoundation.ca/,https://wcfoundation.ca/,https://wcfoundation.ca/,wcfoundation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8839,not_found.csv,3543,Q137366656,yes,https://tmhfoundation.com/,https://tmhfoundation.com/,https://tmhfoundation.com/,tmhfoundation.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8840,not_found.csv,3544,Q137366662,yes,https://walkerwoodfoundation.com/,https://walkerwoodfoundation.org/,https://walkerwoodfoundation.org/,walkerwoodfoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8841,not_found.csv,3545,Q137366667,yes,https://westcountryhearth.ca/,https://www.westcountryhearth.ca/,https://www.westcountryhearth.ca/,westcountryhearth.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8842,not_found.csv,3546,Q137366649,yes,https://thelivingcity.org/,https://hoki178pelangi.com/,https://hoki178pelangi.com/,hoki178pelangi.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8843,not_found.csv,3547,Q139596173,yes,https://friendshapedgames.com/,https://friendshapedgames.com/,https://friendshapedgames.com/,friendshapedgames.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8844,not_found.csv,3548,Q139891379,yes,https://wateraid.org/,https://www.wateraid.org/us,https://www.wateraid.org/us,wateraid.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8845,not_found.csv,3549,Q2509347,yes,https://valleygames.ca/,https://www.valleygames.ca/,https://www.valleygames.ca/,valleygames.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8846,not_found.csv,3550,Q137366659,yes,https://vancouverpolicefoundation.org/,https://www.vancouverpolicefoundation.org/,https://www.vancouverpolicefoundation.org/,vancouverpolicefoundation.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
8847,not_found.csv,3551,Q4043887,yes,https://mediachance.com/,https://mediachance.com/,https://mediachance.com/,mediachance.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
